"id","slug","title","summary","scene","mechanisms","category_legacy","level","duration_min","status","entry_content","entry_simulation","seed_pattern","source_seq","manifest_path"
"e61efd18df3a437481353bf4fea33613","u-001-e61efd18","康威生命游戏","4条生死规则：孤独死、拥挤死、存活、繁殖","自然与物理","涌现;反馈","涌现与自组织","S级","15","draft","../../ExportBlock/康威生命游戏 e61efd18df3a437481353bf4fea33613.md","./simulation.ts","stable","1","model_library\units\e61efd18df3a437481353bf4fea33613\manifest.json"
"4eff011bcab74926a5fbec2892de0422","u-002-4eff011b","Langton蚂蚁","2条转向规则，约1万步后涌现高速公路","自然与物理","涌现;反馈","涌现与自组织","A级","8","draft","../../ExportBlock/Langton蚂蚁 4eff011bcab74926a5fbec2892de0422.md","./simulation.ts","oscillator","2","model_library\units\4eff011bcab74926a5fbec2892de0422\manifest.json"
"447ecc673ac9411b9177afd659d9d58a","u-003-447ecc67","Boids鸟群模拟","分离、对齐、聚合三条规则产生群体行为","自然与物理","涌现;反馈","涌现与自组织","A级","10","draft","../../ExportBlock/Boids鸟群模拟 447ecc673ac9411b9177afd659d9d58a.md","./simulation.ts","oscillator","3","model_library\units\447ecc673ac9411b9177afd659d9d58a\manifest.json"
"93b3d9f0b7fb4e7d93824b3ab08d1ea2","u-004-93b3d9f0","蚁群觅食","信息素正反馈机制涌现最短路径","自然与物理","涌现;反馈;编码与信息","涌现与自组织","A级","10","draft","../../ExportBlock/蚁群觅食 93b3d9f0b7fb4e7d93824b3ab08d1ea2.md","./simulation.ts","oscillator","4","model_library\units\93b3d9f0b7fb4e7d93824b3ab08d1ea2\manifest.json"
"fcc4086413cb4e42b8ec6d5f4771f9df","u-005-fcc40864","贝纳德对流","温差驱动流体自组织形成六角花纹","自然与物理","涌现;反馈","涌现与自组织","A级","10","draft","../../ExportBlock/贝纳德对流 fcc4086413cb4e42b8ec6d5f4771f9df.md","./simulation.ts","oscillator","5","model_library\units\fcc4086413cb4e42b8ec6d5f4771f9df\manifest.json"
"fca6d3cec952430991e67ec037697235","u-006-fca6d3ce","反应扩散(图灵斑图)","两种化学物质的扩散与反应产生动物花纹","自然与物理","涌现;反馈;编码与信息","涌现与自组织","S级","15","draft","../../ExportBlock/反应扩散(图灵斑图) fca6d3cec952430991e67ec037697235.md","./simulation.ts","stable","6","model_library\units\fca6d3cec952430991e67ec037697235\manifest.json"
"dc4a886870bb43b39fb9d8d6ede9d795","u-007-dc4a8868","沙堆模型(自组织临界性)","沙粒堆积超过阈值触发雪崩，系统自动趋向临界态","自然与物理","涌现;反馈","涌现与自组织","B级","6","draft","../../ExportBlock/沙堆模型(自组织临界性) dc4a886870bb43b39fb9d8d6ede9d795.md","./simulation.ts","random","7","model_library\units\dc4a886870bb43b39fb9d8d6ede9d795\manifest.json"
"2aad16c5e84248079e946b4081d05643","u-008-2aad16c5","谢林隔离模型","个体微小的同类偏好导致极端的群体隔离","自然与物理","涌现;反馈","涌现与自组织","A级","8","draft","../../ExportBlock/谢林隔离模型 2aad16c5e84248079e946b4081d05643.md","./simulation.ts","oscillator","8","model_library\units\2aad16c5e84248079e946b4081d05643\manifest.json"
"c15a97ed0d0546cb912a0231e8062bb4","u-009-c15a97ed","幽灵堵塞","Nagel-Schreckenberg跟车模型，无瓶颈也能产生堵车","自然与物理","涌现;反馈;随机性","涌现与自组织","S级","15","draft","../../ExportBlock/幽灵堵塞 c15a97ed0d0546cb912a0231e8062bb4.md","./simulation.ts","stable","9","model_library\units\c15a97ed0d0546cb912a0231e8062bb4\manifest.json"
"953eabd922fa415d856d14337401e2a9","u-010-953eabd9","元胞自动机(Rule 30/110)","一维简单规则生成复杂图案，Rule 110具有图灵完备性","自然与物理","涌现;反馈;编码与信息","涌现与自组织","B级","6","draft","../../ExportBlock/元胞自动机(Rule 30 110) 953eabd922fa415d856d14337401e2a9.md","./simulation.ts","random","10","model_library\units\953eabd922fa415d856d14337401e2a9\manifest.json"
